preys.ix,FA_1,FA_2,FA_3,FA_4,FA_5,FA_6,FA_7,FA_8,FA_9,FA_10
Prey_1,0.00468708462373932,0.0378009510713964,0.00103691357594454,0.00192338439061676,0.852270139925212,0.017293012380846,0.00109795132215432,3.35490062513736e-07,0.0838791463489274,1.10808711005781e-05
Prey_2,0.0217523729348866,0.0128902636793143,0.0456235955259621,0.0325773396251537,0.30383968574745,0.149098385524871,0.288386530116449,0.00972500530229526,0.0474582960664231,0.0886485254771946
Prey_2,0.00747795139469714,0.0192581783463602,0.010920290212357,0.0144535272580916,0.458958321431415,0.021793677944758,0.307545280074669,0.00873483320903346,0.0458448033806137,0.105013136748005
Prey_2,0.0399429069467482,0.0450436659878823,0.0535638766742918,0.0696744853520573,0.310137244767276,0.00909939688012709,0.239836103631233,0.0719534027225624,0.0360627077944987,0.124686209243323
Prey_2,0.00830805129629081,0.036428084440424,0.046900457744705,0.0144597762901714,0.284632601659578,0.141043060363359,0.338105915750903,0.0353242786757381,0.00894449313021875,0.0858532806486111
Prey_2,0.000257857978316878,0.0945727987212073,0.0635816461219482,0.0546284895725924,0.224498691944636,0.0204607904311573,0.34767443671037,0.00671502935761355,0.0236123454901761,0.163997913671983
Prey_2,0.00495236167692627,0.0514059240905349,0.073022442524478,0.0180791182540441,0.245650746294371,0.0756469245060165,0.324135206426725,0.0580501226446591,0.0935807570139094,0.0554763965683353
Prey_2,0.00709348303225504,0.0286829887194475,0.0157147938280926,0.0312765101403256,0.314646560881374,0.134811349702462,0.305956350445449,0.00458480576724133,0.031362635071334,0.125870522412019
Prey_2,0.00342164268956308,0.0220685394142114,0.027113544701978,0.0436215318562636,0.285859151928894,0.0785577950869069,0.264112769979499,0.003101155619319,0.144284578503927,0.127859290219438
Prey_2,0.00101279888559682,0.0408414015651764,0.00506442272526356,0.0378138475881753,0.288619244310137,0.0606140013977034,0.394112422721071,0.00223675660224241,0.0646753149790785,0.105009789225555
Prey_2,0.00117348699284459,0.0370963378777921,0.0353419553588367,0.00850644273412577,0.317858801132117,0.163704989630215,0.297451099560408,0.00716856629906336,0.0231527498889925,0.108545570525605
Prey_2,0.00384555332619067,0.0539351854211833,0.0328407910221446,0.0184210751645388,0.242736584790382,0.148436730696612,0.425591401289031,0.000365843642002394,0.0394778614194734,0.0343489732284413
Prey_2,0.0225338697480187,0.0102488888032106,0.0203335302235878,0.0622633133058121,0.290755771428628,0.0267091939455213,0.486397622347518,0.00148674615264526,0.00690987349666278,0.0723611905483957
Prey_2,0.0112613882078145,0.00933884400205952,0.051854690526056,0.02164409490558,0.277454666077589,0.111695131166249,0.418018040513375,0.000388600584445331,0.0340667399374137,0.0642778040794185
Prey_2,0.00676784412061866,0.00893390621593114,0.0160769384245463,0.00907407336983613,0.296232096748663,0.0761648018210584,0.496054855630562,0.0143782314088742,0.00857325272021543,0.0677439995396945
Prey_2,0.0294466892840528,0.0628755718863283,0.0824002582003145,0.0234682195998186,0.298283406161183,0.0512594127752556,0.348370302873088,0.0035017939674626,0.00317939218603301,0.0972149530664633
Prey_2,0.00372805938198687,0.0664957129798108,0.0349977536932936,0.00835916787674607,0.351201980245505,0.128236139321742,0.316765363708506,0.00559172352433852,0.00335006490405085,0.0812740343640207
Prey_2,0.000225876645118971,0.0959999161307006,0.0108216760490419,0.00824854077619458,0.339508956557474,0.0844423675900777,0.412681423005526,4.38193456763197e-05,0.0175077780137572,0.0305196458864334
Prey_2,0.0112133630346321,0.052089250204114,0.0335871823664957,0.042465423964266,0.271541912838349,0.0562390089467299,0.377488149183338,0.000856707871066137,0.0238467138351197,0.13067228775589
Prey_2,0.00637220226267578,0.011532418453565,0.0309823629917534,0.0236735832976082,0.338007574462622,0.0585955020873652,0.339493152976358,0.0496401753258279,0.0173124512063681,0.124390576935856
Prey_2,0.0026807158045756,0.0224112241810675,0.0173815918633454,0.0575665640888297,0.249273051353149,0.0830682196160295,0.345663598903118,0.00140687234675755,0.11164504584441,0.108903115998718
Prey_2,0.00412083673844316,0.102529726856661,0.0126274218318081,0.0292209590768973,0.242483617706043,0.156901084211747,0.338664336220839,0.00877423060650235,0.0558325579964197,0.0488452287546388
Prey_2,0.0186464854927286,0.0234045418700891,0.0361927811771115,0.0120216064917143,0.28811561806784,0.0551494778690137,0.412884173407352,0.0123794278860014,0.0168359530466418,0.124369934691507
Prey_2,0.000204469496898419,0.0437379876542942,0.0319115493230563,0.0103179043743535,0.235928380898465,0.0619355450335109,0.449276155157775,0.0131791882642552,0.0588556561782257,0.0946531636191663
Prey_2,0.0112037934606657,0.0319148146950921,0.0384010484710502,0.0560032486866829,0.348697987503224,0.0496114145812254,0.348364937749234,0.00880233383027364,0.00329439527962005,0.103706025742933
Prey_2,0.00189742736323749,0.0142113779229647,0.0312438268625663,0.0564497100163936,0.266866684611696,0.0609132823685936,0.424005714274413,0.0257234319613031,0.0499360938426255,0.0687524507762064
Prey_2,0.0156664695421786,0.0538013026234435,0.0300595701594119,0.0491269357378667,0.31370089928057,0.0241582182376662,0.413111088448765,0.0122733008021295,0.0405252154947995,0.0475769996731685
Prey_2,0.057473345936222,0.00574367276970698,0.014990019215951,0.00531380480692311,0.277568900115608,0.106049180178117,0.466915013876094,0.0069225809946264,0.00411682394744013,0.0549066581593107
Prey_2,0.0196263179897553,0.0179349538882073,0.00854986480661046,0.0444101657906699,0.265677926698701,0.0627825504265205,0.291847589095011,0.00175246910499347,0.029485278448025,0.257932883751506
Prey_2,0.00717392910283248,0.0635726683258115,0.0356184020613041,0.0393494649648121,0.34598695271317,0.0554719890576609,0.352579802171935,1.00505990081491e-05,0.027189723057991,0.0730470179454746
Prey_2,0.02131804580026,0.0488281382814554,0.0271354211510293,0.0637316790905342,0.332113828973179,0.0358452040349281,0.36212902617977,0.00194477321928412,0.0134406377349256,0.0935132455346335
Prey_3,0.0130788313173727,0.000868253056197782,0.85347588340693,0.00392573573331905,0.0505804716363649,0.00417943775919866,0.0119046424912268,0.0182572980002096,0.0101798073610495,0.033549639238131
Prey_3,0.00891558939173641,0.000877399860462333,0.851893162923734,0.0022682094069448,0.0702829481127267,0.00542781793484207,0.0100971897032491,0.0137063499688435,0.00825768090525955,0.0282736517922016
Prey_3,0.00898774133234103,0.00353896570336343,0.855554991004583,0.00177591691098309,0.0518620085435808,0.00638523525251414,0.0109001570770517,0.0181891910314615,0.0139911984281495,0.0288145947159714
Prey_3,0.00693151840813713,0.000347929564592189,0.849130709956974,0.00229057629796146,0.070236994808956,0.00334143648230491,0.0129733178485521,0.0177233808040087,0.00453077148608822,0.0324933643424249
Prey_3,0.00970727687049219,0.00289886059277647,0.852616591752575,0.000728289295853758,0.0489031508899592,0.00244005748600642,0.0188391614967099,0.0187510761636112,0.00896853914537115,0.0361469963066445
Prey_3,0.0158970243076289,0.00528542328511336,0.820498250964583,0.00195477412748877,0.0737892273977957,0.00517449984874191,0.0119205002510436,0.0100756657001381,0.00890264391301829,0.0465019902044484
Prey_3,0.0130747623218213,0.00504043968300352,0.829447761861352,0.00191751542530565,0.0459227011866919,0.00742575519707494,0.0162835437359598,0.0146179403356278,0.0192701925356751,0.0469993877174876
Prey_3,0.0133806083486886,0.00266117641300146,0.84427551120418,0.00103124249896984,0.0648484373432316,0.00417521728396152,0.0125101058357836,0.0128943745198816,0.0126544385595447,0.0315688879927573
Prey_3,0.0128680948225234,0.00163879065282481,0.821966354248765,0.00339476174509152,0.0737510041477691,0.00737322687880478,0.0174337091879686,0.0193885916479339,0.0162052367670702,0.0259802299012489
Prey_3,0.01037963869587,0.00609521017899281,0.830838042831744,0.00247368249287076,0.0766286903001572,0.00393285554445531,0.00984885668204191,0.0119473213994242,0.0075162381298241,0.0403394637446193
Prey_3,0.00769044924935355,0.00388654562123432,0.869557558108655,0.00370852031300242,0.056232351804257,0.00345407720590971,0.0090827104188526,0.010952856603895,0.0088794486871005,0.0265554819877399
Prey_3,0.00979257180410421,0.00111308937830831,0.860564661448216,0.0017935601419331,0.0511201490160078,0.00249204871725325,0.0101365939260871,0.0155203337253217,0.0114813118181867,0.035985680024582
Prey_3,0.00896880989025738,0.00170934316506885,0.832902054953169,0.0033820551784949,0.0583776007728643,0.0039545680915282,0.0137112393875495,0.0135289990310672,0.0239596157426104,0.0395057137873898
Prey_3,0.00833832710525375,0.000466570908335524,0.836081514877778,0.00206723662872472,0.0724803136881717,0.006346634139043,0.0109691867347739,0.0156360108375671,0.0153080272533673,0.0323061778269854
Prey_3,0.0135766073219401,0.00584057334910028,0.854750009048045,0.00309196173300164,0.0535282441772165,0.00634129534125928,0.01058986908079,0.006892047788995,0.0134310758069392,0.0319583163527129
Prey_3,0.0112901312116723,0.000594757721333464,0.857899055394047,0.00119232115452336,0.0534498985486951,0.00607745090306744,0.0117930982046425,0.0105206208839266,0.0127350156897305,0.0344476502883614
Prey_3,0.00702357664254821,0.00165335532006374,0.857235237338714,0.00280219718161746,0.0622212558187845,0.00377939233965279,0.00969074358196241,0.00832684518208384,0.00708546107553357,0.0401819355190399
Prey_3,0.011256967061337,0.00182251727810718,0.832384365041901,0.00101356755831213,0.0627806729764894,0.00637862958775856,0.0144799769859153,0.0183152914319638,0.00722618375499753,0.0443418283232177
Prey_3,0.015721702017965,0.00072270244786527,0.843263043601974,0.00160018035624928,0.055470797322657,0.00610491342655996,0.00673417003479993,0.016313208985154,0.0132442051599652,0.0408250766468103
Prey_3,0.0142831144341193,0.000715058946910311,0.845697893544954,0.00543806967420985,0.0573395106141517,0.00477701318748356,0.0200478293650794,0.0135158549785422,0.00982100066541281,0.0283646545891371
Prey_3,0.0126342980453703,0.00165953507722819,0.84921877336707,0.00513573381963757,0.0596502180931928,0.00318458978662333,0.00889964088004982,0.0096353573298314,0.0106200205333962,0.0393618330676006
Prey_3,0.00813305596408717,0.00072685987691974,0.852937927162859,0.0033709227943969,0.0599130591706383,0.00437168409942938,0.0163486695528254,0.0127923681255528,0.0104123196012915,0.030993133652
Prey_3,0.00522878221109444,0.000297055831169214,0.861718762873498,0.00259575368143391,0.0600487235369444,0.00197650068344103,0.0131703010574378,0.0106512668665835,0.010577510603777,0.0337353426546202
Prey_3,0.00696722307777589,0.00293518309052691,0.833831461232216,0.00256246469737798,0.072796270137922,0.0058610773555693,0.018536039527838,0.0136265906211599,0.00741806841086556,0.0354656218487482
Prey_3,0.00917990388013211,0.000342277268402669,0.859566906782638,0.00456048073162375,0.0615386958255237,0.0094667898013866,0.0143585677694764,0.0106642650086881,0.0121322947198382,0.0181898182122905
Prey_3,0.00799893405700678,0.00312595612956876,0.824903901878202,0.00610845438590416,0.0841398147341091,0.00410480447249406,0.0105767951114301,0.0124756374082704,0.00995623082485891,0.036609470998156
Prey_3,0.0131802437203081,0.00098928607871127,0.846445396809086,0.000690240261728214,0.0667076880069953,0.00564032068406645,0.0156558834098193,0.00878666243866597,0.0185799846124276,0.0233242939781919
Prey_3,0.00958387882775093,0.000991489616192137,0.850128003429916,0.00390227784024272,0.0708010327139079,0.00196333416289006,0.011124778542699,0.010632567453874,0.00598430839892172,0.0348883290136056
Prey_3,0.0111226019213511,0.00157775742233276,0.853639389044044,0.000314811901297868,0.053358083971574,0.00794618526405658,0.0179710736124819,0.00731306213257745,0.0135352683411082,0.0332217663891765
Prey_3,0.00669026729204085,0.000239672512106674,0.850337389174805,0.0055517182689106,0.0688850905170205,0.00621910335164734,0.00904413993147454,0.0141925292556067,0.0112009131265843,0.0276391765698035
